"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1841,1144441078,0.0246351998856348,-0.0943264435562572,0.597273153746353,0.796090703868918,-9.26241862747527,3.42186557996245,-0.903454999782183,3.39194593357753,-0.0201576245462899,-0.287909285797561,1.06879888967208,0.226471822880133,-0.276910702555976,0
1842,1144457745,0.02481347877748,-0.0942986433955806,0.596985843682836,0.796303936676822,-9.28275366876628,3.40499493398273,-0.95175162495309,3.40980172856157,0.107942657595035,-0.206079780574156,1.07245349887649,0.227044997696519,-0.274534467115796,0
1843,1144474412,0.024948095811583,-0.0942868499742625,0.59675809982945,0.79647181539917,-9.26635763117605,3.42395209018993,-0.98008361678063,3.04278300482918,0.118032071021012,0.0713617819981,1.07060246201242,0.227579554896546,-0.276216368793547,0
1844,1144491079,0.0250818196103626,-0.0942924998819016,0.596564807755953,0.79661173537562,-9.21530004503119,3.41092690015578,-1.01377367263533,2.61809044083067,0.0557825282638521,0.108522826178647,1.0702082748541,0.226364802614604,-0.275599429560397,0
1845,1144507746,0.0252090602971322,-0.0942692419982552,0.596453769829945,0.796693613472367,-9.20334084345929,3.40012715075474,-0.984076915619557,2.09949179100045,0.155870358656593,-0.0189745432845155,1.07041130627013,0.227044512761936,-0.276441486294148,0
1846,1144524413,0.0253485300048246,-0.0941936875112629,0.59639622153649,0.796741205283512,-9.18300441833337,3.44765632162444,-0.975031266119656,1.59850586315147,0.40925547362385,-0.350296191226519,1.06949230300264,0.22821297026786,-0.275565685928991,0
1847,1144541080,0.0254717765082627,-0.0940440932909106,0.596361119811497,0.796781219592795,-9.20506123959771,3.5088070466579,-0.953275344771689,1.46293536640546,0.873048218322889,-0.580041540341666,1.07156270346885,0.226022375078259,-0.2763880572801,0
1848,1144557747,0.025553948147555,-0.0938642474411306,0.596335249384324,0.796819157104119,-9.23433356251556,3.48693939299153,-0.911025254948396,1.22868224108968,1.26327385180841,-0.500074102863766,1.07261306091675,0.226032976017098,-0.275526547968177,0
1849,1144574414,0.0256027346783343,-0.0937147671784901,0.596362518236555,0.796814777242633,-9.25461211104891,3.45280093625817,-0.935679096467016,0.734637184404262,1.21575765051213,-0.236441013721504,1.07441873931965,0.228968918612801,-0.277297495010208,0
1850,1144591081,0.0256667323956549,-0.0936304060216837,0.596463853659783,0.796746783610493,-9.24453025631797,3.47703599750131,-0.93310948104893,0.0619263035803146,0.770946320370081,-0.112617101518081,1.0699071004116,0.228332209372692,-0.272816903845926,0
1851,1144607748,0.0257172248209338,-0.0935856188881014,0.596659425872153,0.796603970491456,-9.2058589809641,3.49660993079447,-0.943702752190206,-0.614705153749831,0.520853229491389,0.0669256085310502,1.07109379639058,0.226852539400599,-0.274634238408454,0
1852,1144624415,0.0258499948144746,-0.0935063389499262,0.596936445795123,0.796401420155538,-9.20725717426568,3.48434169591483,-0.903896965946616,-1.31643795340811,0.372487191751757,-0.596422835995436,1.06890611939684,0.229038953093302,-0.275547806572809,0
1853,1144641082,0.0259395328648218,-0.0934261751323045,0.59720618661436,0.796205665079341,-9.1761505605534,3.53176193626855,-0.942206723330381,-1.04725909558953,0.475384166190906,-0.333670601637792,1.07312903843322,0.228269564925889,-0.273813611898043,0
1854,1144657749,0.0260979308062398,-0.0932553400607632,0.597513089381099,0.795990230829524,-9.20917039940947,3.48929240373876,-0.993367701050565,-1.43887207616917,0.744720062723072,-1.12803728781168,1.07003686854783,0.227854459953999,-0.27574135030474,0
1855,1144674416,0.0262622206605723,-0.0930964350567846,0.597878883961461,0.795728716120445,-9.20617253285752,3.48841376822496,-0.950136735841106,-1.97783463449094,0.645431032532783,-1.16086863618566,1.0701686720627,0.228231211874647,-0.273801886806826,0
1856,1144691083,0.0264105810197071,-0.092943073344012,0.59823527239483,0.795473836898646,-9.20682606182902,3.47762525200931,-0.937669557219309,-1.80731736622567,0.647379022355974,-1.0340006455184,1.07064743006148,0.227016959279351,-0.275911872593558,0
1857,1144707750,0.0265360778119685,-0.0928222716101312,0.598563811546655,0.795236584906801,-9.24545964023516,3.46810264889138,-0.92231413563544,-1.65563383320627,0.58761268687964,-0.761265669777364,1.07015303657793,0.229840672159925,-0.276965564479617,0
1858,1144724417,0.0266200190735368,-0.0927495733445282,0.598796845324703,0.795066808047045,-9.25821353517943,3.4619710031936,-0.890825554019365,-1.09935839672753,0.596031262345538,-0.28412627737275,1.07033998791004,0.226481185346973,-0.276645787017246,0
1859,1144741084,0.0266401331845688,-0.0927183648911289,0.598965704640265,0.794942572001661,-9.23264306689913,3.46523279798026,-0.891659697486038,-0.608305521460609,0.648533764733817,0.285288254475157,1.07268648416494,0.229007583860202,-0.275557292099916,0
1860,1144757751,0.0266389756801558,-0.0927187271344868,0.599119314859546,0.794826804514984,-9.25707135978377,3.42244877414905,-0.921198538762888,-0.485491145712181,0.55958649493607,0.543996468851946,1.07172040577021,0.228195615230877,-0.275473467115041,0
1861,1144774418,0.0266417522586278,-0.092714510601146,0.599277197534035,0.794708171013947,-9.24885030058871,3.43506027539578,-0.952061651705239,-0.373744857926232,0.514915854697493,0.516146648363642,1.07472592440391,0.230030625552464,-0.27499356577479,0
1862,1144791085,0.026661653589586,-0.0927056928155484,0.599440417525084,0.794585424347069,-9.23530174394626,3.43343627131656,-0.937156414616722,-0.311783937291247,0.434119277851072,0.407865278570722,1.06904322311333,0.228805052476914,-0.274743452889984,0
1863,1144807752,0.026652344254822,-0.0926927050471539,0.599589734992292,0.794474584029368,-9.24336624698929,3.4184486677566,-0.920887661228446,0.036223103545135,0.496332272206284,0.586672561717987,1.07006479512602,0.226982774084359,-0.275695633513217,0
1864,1144824419,0.0266807776849731,-0.0927127052409759,0.599702993232913,0.794385806958124,-9.26430179121351,3.41426306980834,-0.912202717198763,0.0334543256603865,0.279595972736381,0.511180953286618,1.07007757330928,0.228530438379151,-0.276217640983867,0
1865,1144841086,0.0267480486393601,-0.0927778436503445,0.599778492923791,0.794318936603959,-9.2259858317183,3.43885490535798,-0.915176096677213,0.169176701561966,-0.0576237028451382,0.495804868298415,1.07263604360667,0.229782032590878,-0.275251849048001,0
1866,1144857753,0.0268078957268707,-0.0928764792720452,0.599878117254695,0.79423015604023,-9.26236239452929,3.39936705918238,-0.90812876917069,0.355633790627603,-0.369279259091237,0.697611947121643,1.07215677790031,0.227563647758883,-0.273971616074135,0
1867,1144874420,0.0268445827201003,-0.0930720079901136,0.59991231513519,0.794180196086762,-9.26216360308145,3.36874366462141,-0.919180972145478,0.601078366417066,-0.703924062066517,1.24977828535123,1.07015592331658,0.227159382014366,-0.274365649508583,0
1868,1144891087,0.0268883832734072,-0.0932877939744364,0.599926376686392,0.794142773622138,-9.24071416845156,3.42076679490951,-0.887011050528833,0.83980254622418,-0.867211174025444,1.31704154475109,1.06961874298251,0.228630696090579,-0.275215988718273,0
1869,1144907754,0.0269877666734365,-0.0935062743153247,0.599911308829796,0.794125090053052,-9.2307141169605,3.45569370265838,-0.887329622155157,1.13337469691773,-1.10968439907538,1.0502412671489,1.07330726294559,0.226522400040463,-0.277097055017178,0
1870,1144924421,0.0270739472776285,-0.093707101650451,0.59982418573885,0.794164294514558,-9.21816749072097,3.45545710008999,-0.892512558875221,1.53389356808881,-0.856947794018485,1.08246573017175,1.07433731394357,0.227756266288075,-0.275367034578869,0
1871,1144941088,0.0270912949473341,-0.0938964486811188,0.599687701674994,0.794244407674938,-9.23247859677366,3.42477775103719,-0.903801923381696,2.06049700466506,-0.538132129061815,1.46458070732049,1.07100910844141,0.22640739713477,-0.274976786610917,0
1872,1144957755,0.0270910599697666,-0.0940899435856241,0.599515275463263,0.794351679970513,-9.23499855164322,3.4649918052348,-0.931383793329637,2.23640984656616,-0.436262574429794,1.5945996274036,1.06997429908809,0.230110763005406,-0.276860677541918,0
1873,1144974422,0.027097945863119,-0.0942554511496953,0.599382749919773,0.794431828640556,-9.23085238696631,3.42411136959166,-0.924032254683605,2.04346752087965,-0.36747266715196,1.42323336312395,1.06967143560795,0.227244470462027,-0.276215404991001,0
1874,1144991089,0.0271233730846013,-0.0944111861261088,0.599272909751541,0.794495330511574,-9.23396463114699,3.44652299661642,-0.91114092142218,1.798823713571,-0.373713397051309,1.25762109624047,1.06961252576576,0.226753801962186,-0.275072337395768,0
1875,1145007756,0.027127193559954,-0.09452538297889,0.599181948864409,0.794550224653737,-9.2406160376464,3.49328880918177,-0.92357836004541,1.68309779816431,-0.0704468015174169,1.19315517928458,1.06945471382084,0.230654446937475,-0.275317279532592,0
1876,1145024423,0.0271142534173335,-0.0945883859399654,0.599101607329705,0.794603749426,-9.23569885015702,3.51127457796777,-0.923501887142707,1.90925847858512,0.176485146606464,1.09714078808722,1.07108857959672,0.226569850952094,-0.275665805785662,0
1877,1145041090,0.0270492894113498,-0.0946270139210626,0.598916382556147,0.794740983518897,-9.24818240470551,3.50917737743085,-0.908602390407454,2.5175774539533,0.657954455141403,1.33542714499071,1.06929473206736,0.224661664801038,-0.27474633207596,0
1878,1145057757,0.0268560581253887,-0.094682829235321,0.598621056112767,0.794963360896838,-9.25700638640086,3.53133410332064,-0.872638806791375,3.38838457102242,1.12545835180659,2.19523138099019,1.07270754418224,0.229683233986652,-0.274175577988939,0
1879,1145074424,0.0267461765380526,-0.0946133092048197,0.598348641069487,0.795180399338545,-9.23979374009602,3.43337817095727,-0.889579812777517,2.97933514116669,1.59125630772894,1.17381409585266,1.07112644410707,0.227137683283739,-0.274641375643665,0
1880,1145091091,0.0265727707324513,-0.0944550861594182,0.597984448290782,0.795478927537736,-9.26257563129995,3.50740087292281,-0.88139481954363,4.23184344035068,2.21488566251046,1.27577860232933,1.07125943346021,0.226283222525812,-0.274784785651675,0
1881,1145107758,0.0263694889293337,-0.0942924616057067,0.597586432940485,0.795804019155099,-9.21519740764377,3.51297316959129,-0.905813685875606,4.50378339286419,2.37275882019146,1.44621287118387,1.07150386495307,0.2253019214839,-0.279644975695014,0
1882,1145124425,0.0262212506805781,-0.094059880575413,0.597259076592911,0.7960821441951,-9.24096177265999,3.46506463789168,-0.934664305502377,3.805176224223,2.5689666780613,0.785808391075613,1.07157652020597,0.228049270793291,-0.276971458325605,0
1883,1145141092,0.0261325036230468,-0.0937751612703518,0.597013025066394,0.79630318301774,-9.23769145488333,3.49900605941431,-0.944460947051392,3.44342984688887,2.49198236235673,0.211304927703738,1.07034615832831,0.226454189235369,-0.277605753502393,0
1884,1145157759,0.0261011248432675,-0.093513475549231,0.596774138493995,0.796514022975974,-9.25314736977003,3.51143566136152,-0.94240213122833,3.04815601435637,2.24959628389126,-0.049851324247868,1.06986512366638,0.226248157300122,-0.275765846494776,0
1885,1145174426,0.0260927914889778,-0.0932760823870548,0.596600492467279,0.796672198005325,-9.25267717393525,3.49971391832375,-0.923759849804698,2.51264736763507,1.99033681961731,-0.126248422856193,1.07289978756376,0.224169078593959,-0.275932660951161,0
1886,1145191093,0.0260845166891409,-0.0930641343991367,0.596450093209347,0.796809858867343,-9.28764943347286,3.49638567288283,-0.883628406522051,2.22113002479974,1.86817829021575,-0.0490958480835132,1.06759330998768,0.225877091662318,-0.276786988198382,0
1887,1145207760,0.025989325244115,-0.092920219066563,0.596291744412919,0.796948268965417,-9.30699419635045,3.47250069327855,-0.917768156663094,2.4134477869886,1.77354662271312,0.733839050481151,1.07115856122584,0.223679504951995,-0.277196965345541,0
1888,1145224427,0.0258529222054824,-0.092811338415555,0.59611342484467,0.797098780951839,-9.21997153032114,3.40747561819285,-0.93204875937767,2.74610923634971,1.68136031821478,1.13785433677164,1.07064325881792,0.224653989015931,-0.27835555102166,0
1889,1145241094,0.0257549038662538,-0.0927253954583073,0.595869406138163,0.797294385275911,-9.19803269628632,3.39025226404512,-0.938350045799879,2.79107279227706,1.60121525211837,1.01765810844471,1.07072961842176,0.225858140199705,-0.2771726426502,0
1890,1145257761,0.0256990199822103,-0.092637377395403,0.595668880422745,0.797456244302575,-9.17302154316246,3.39108572493418,-0.962326427330441,2.53570831095332,1.39225133660176,0.755239762026961,1.07254245696535,0.225965104974401,-0.278052487570674,0
1891,1145274428,0.0256743212665097,-0.0925259910931112,0.59546413867279,0.79762286185541,-9.17400184511425,3.39898565838963,-0.97163907158996,2.56355207092807,1.40766691786839,0.488628566117309,1.07183791094414,0.224833424918514,-0.276849692627535,0
1892,1145291095,0.0256603453883638,-0.0923806254318371,0.595253910747789,0.797797059695532,-9.22282584320761,3.40961405537354,-0.974991741790234,2.83529103755043,1.48335725878791,0.315401358128596,1.07000293904298,0.225992745887111,-0.277215934111122,0
1893,1145307762,0.0256462475207532,-0.0922289580731512,0.594997233790817,0.79800650439838,-9.25925446832728,3.41549197490053,-0.958851476958769,2.99158621297044,1.62058881607818,0.300832542701622,1.07272902065821,0.223944984533924,-0.276804830630603,0
1894,1145324429,0.0255991814233712,-0.0921470937181749,0.59470100242473,0.798238255625956,-9.28537082638671,3.41555403000471,-0.94772057305389,3.06625974030362,1.44963335007889,0.776927211719015,1.07096557771725,0.223472807283148,-0.276844662838779,0
1895,1145341096,0.0255150601480941,-0.0921534082251259,0.594402633026807,0.798462422978647,-9.27932548022846,3.41294917634446,-0.953751887384871,2.82745224422941,1.17581881268121,1.32213961740175,1.07106881859446,0.227100926267125,-0.276303568587439,0
1896,1145357763,0.025388130747088,-0.0922177428446312,0.594210892956418,0.798601743933575,-9.25960250480236,3.38737755824293,-0.97044249216557,2.54052319139845,0.753738787108947,1.78289108040618,1.07174848618902,0.224002462384941,-0.277770097707747,0
1897,1145374430,0.0253111968786759,-0.0922963608690129,0.594106947142238,0.798672436259219,-9.23654012429767,3.39473724128718,-0.954505616429887,1.92540002743942,0.39998849699479,1.51099248961408,1.07140611063545,0.224646679378148,-0.278929261911724,0
1898,1145391097,0.0252195941291542,-0.0924844899970639,0.593888830119086,0.798815778913841,-9.23970273735045,3.43851968436082,-0.967737550859276,1.68798224285004,0.289395609550172,2.00689752902165,1.07230643054292,0.222093904485553,-0.277126802830992,0
1899,1145407764,0.0251257420171422,-0.0925498983730231,0.593734765967791,0.798925679322178,-9.2294999017406,3.43956859182793,-0.9757742760721,1.98612967449309,0.689371809715072,1.55098026573036,1.07111376769019,0.225252101815746,-0.277417969498743,0
1900,1145424431,0.0249921734485383,-0.0926124109999167,0.593605466102029,0.799018700162202,-9.20364864010923,3.42496518308629,-0.967040675553143,1.88309107603135,0.814376728333745,1.75207050307819,1.07013889409457,0.225622629002774,-0.279393060735887,0
1901,1145441098,0.0248599226513208,-0.0926250455616421,0.593538058603504,0.79907143496039,-9.24020678932324,3.48441299474812,-0.948794872275061,1.63785771494681,0.978842146756156,1.52019343994981,1.07166976607498,0.227058422851432,-0.276573766045347,0
1902,1145457765,0.0247667686156104,-0.0926229767646083,0.593469880241627,0.799125204579103,-9.25211412417097,3.46504370567528,-0.977876920031882,1.39073663649242,1.00295828209117,1.21813226454436,1.070322493774,0.226494148794276,-0.278923759034554,0
1903,1145474432,0.0246848836787075,-0.0926677601251726,0.593404409817493,0.799171163869359,-9.24253016304788,3.4361916914987,-0.988373453356722,1.24725091507374,0.729708427464443,1.33366425833761,1.07155173366104,0.224929232197222,-0.275667348536042,0
1904,1145491099,0.0245788567431806,-0.092714412955312,0.593367903425611,0.799196126502027,-9.23864993858814,3.43994877506895,-0.989510234561389,1.27984621525999,0.704491125792076,1.48285550405913,1.07152182839009,0.223571902897753,-0.27802236232868,0
1905,1145507766,0.0244182704257575,-0.092773867478111,0.593304252173664,0.799241404042119,-9.21936057567691,3.45984920809594,-0.981415944434189,1.46302938781816,0.86772610441132,1.85319130013161,1.07310950849613,0.224702357885276,-0.278124697996531,0
1906,1145524433,0.0242464331675986,-0.0928528298798004,0.593237258677954,0.799287193303026,-9.23806812255569,3.48177492462807,-0.955040517737739,1.29388684913412,0.870276277189415,1.9786640826973,1.0726497119206,0.227939856519139,-0.277368316137232,0
1907,1145541100,0.0240726037741064,-0.0929294937919964,0.593207727461733,0.799305455386602,-9.26173995957204,3.46227964051067,-0.951578400120197,1.11079155663153,0.834247481621888,1.96621525454427,1.06940571535422,0.225635918781451,-0.278278211258216,0
1908,1145557767,0.0239302394645048,-0.0930358502510873,0.593171069482895,0.799324562700125,-9.25661093014814,3.472745329759,-0.949473659186665,0.768719490523925,0.683476215900069,1.87745720051102,1.0715342134311,0.223973698858255,-0.27727128896381,0
1909,1145574434,0.0237906382224754,-0.0931524333049265,0.593168381339714,0.799317146745372,-9.24718081731054,3.46716032443708,-0.926999830006783,0.553603868363555,0.576142715997322,1.88556770834253,1.07518582786535,0.224172988199704,-0.278535445345534,0
1910,1145591101,0.0236664768774944,-0.0932872346848137,0.593161981429149,0.799309860757462,-9.25151399417705,3.45827065764097,-0.907388642830839,0.500179591646256,0.441840435130064,1.86945494886202,1.07278959315348,0.22257987989006,-0.277122611048872,0
1911,1145607768,0.0235376239277723,-0.0934529924012734,0.593124507801099,0.799322110739335,-9.24660486540442,3.47042173687926,-0.908770562183032,0.640781297428494,0.334472338154919,2.03381070069511,1.07163887966546,0.223281147203495,-0.276569523927719,0
1912,1145624435,0.0234391131615202,-0.0936140625510647,0.593092724019269,0.799329741710071,-9.23193648930621,3.46507424466212,-0.932700546072819,0.568518414319814,0.249829301451925,1.83890845198512,1.07222641625872,0.222543931748474,-0.276665043064158,0
1913,1145641102,0.0233135613135393,-0.0937263774677962,0.593188360040474,0.79924928122466,-9.23528891804166,3.46873805719312,-0.910527654018254,0.439277460686067,0.256283364209434,1.79009017068869,1.07222379166647,0.223788013932776,-0.277400168188575,0
1914,1145657769,0.0232281311144647,-0.0938248188417705,0.593241342603095,0.799200892592542,-9.20864792956554,3.4244918248062,-0.924409350472459,0.494199409540738,0.304237208251031,1.51066586979198,1.07553326142477,0.22515525932442,-0.279845074586794,0
1915,1145674436,0.0231879354669266,-0.0939007508654895,0.593244974877642,0.799190445649912,-9.22123640078991,3.4250287278244,-0.905888204014091,0.680351024416914,0.35742069258862,1.17995296598473,1.0704382680466,0.222493846584035,-0.279381460495081,0
1916,1145691103,0.0231973313289806,-0.0939946395373329,0.593164998171272,0.79923849788529,-9.25893503890073,3.41275104578612,-0.903401519904388,0.847335553879162,0.279221343972428,0.986244358821305,1.07176128066492,0.224974910920043,-0.277729090829218,0
1917,1145707770,0.023199043089247,-0.0940551275651604,0.593151702776257,0.799241199433607,-9.26707349601292,3.42188172456616,-0.914270877283935,0.86408346325082,0.275838454400929,0.90178269946034,1.06937988717727,0.223547702976436,-0.276139402347237,0
1918,1145724437,0.0231764594271569,-0.0941151539200494,0.59314554833331,0.799239355902476,-9.26993783582716,3.41097252987893,-0.920087404086038,0.888385034495637,0.339984662527115,1.03706413814014,1.07205029514142,0.223690517668017,-0.278480303249733,0
1919,1145741104,0.0231470122515875,-0.0941625683838801,0.593116203169483,0.799256401961844,-9.25233596934813,3.41975162784033,-0.904356356039923,1.07168206384879,0.452011621619599,1.040031034838,1.06989695550224,0.221062882621386,-0.277815776982869,0
1920,1145757771,0.0231548022887696,-0.0942202028410497,0.593042485193415,0.799304084352869,-9.25341548675009,3.41702754507783,-0.889291760000856,1.166845456257,0.363191822267062,0.879782899823166,1.07156808432701,0.223913495925933,-0.278370667579821,0
1921,1145774438,0.0231874081157093,-0.094264820015645,0.592989041068482,0.799337528823072,-9.22820031357972,3.42523813810355,-0.883071078531905,1.2537920388675,0.24268510752815,0.700485756413857,1.07456815946347,0.223666471991072,-0.279404088706782,0
1922,1145791105,0.0232892644110972,-0.0943216819500985,0.592854213812417,0.799427865189946,-9.23668493023219,3.40934177927925,-0.915722750827449,1.31377529626775,0.154446732024492,0.362693175642735,1.07268373983363,0.223594460148436,-0.277898783193723,0
1923,1145807772,0.0234052653938613,-0.0942710469874455,0.59282763968195,0.799450156595683,-9.24573255927108,3.45586275436483,-0.916183387444421,1.26018298328403,0.375912370526302,-0.151654796144627,1.07093697087099,0.224460055474717,-0.28060992562817,0
1924,1145824439,0.0235337422349427,-0.0942397854900607,0.592759501034867,0.799500593958567,-9.25847207117399,3.42223116463502,-0.903374070516675,1.31812409861317,0.333815275447288,-0.139651136779209,1.07291705200384,0.220719763464495,-0.277136582317477,0
1925,1145841106,0.0236173189327491,-0.0942370394489964,0.592604222742893,0.799613555306317,-9.25873463424319,3.48302294787629,-0.904991677867095,2.07977485036438,0.364571994880208,0.296937536829107,1.07314328709891,0.224290863496809,-0.279434516421548,0
1926,1145857773,0.0237591605862407,-0.0941889639100222,0.592506642255311,0.799687326552779,-9.18990309730777,3.3254065605881,-0.916801337925323,1.66088773123287,0.355250634881078,-0.250044949987204,1.07450907028442,0.221721452731205,-0.278531430799595,0
1927,1145874440,0.0239750557207697,-0.0940021445615393,0.59247879449492,0.799723496963084,-9.28908260527699,3.47917680996235,-0.914364609777673,1.34555118671,0.748711440344709,-1.25797094441723,1.07193855000171,0.22203673695308,-0.279220050866888,0
1928,1145891107,0.0241453529186457,-0.093855939154259,0.592384395938168,0.799805471390937,-9.21260255391765,3.40452385871161,-0.92738768902879,1.9296285398805,0.704940707789133,-0.78527126370748,1.07202061449536,0.221662445813395,-0.279202375626841,0
1929,1145907774,0.024332978539053,-0.0937296392286087,0.592113654395024,0.800015050586214,-9.22389815059551,3.41873690263963,-0.898890096368429,2.39703234071817,0.946730201168109,-0.769323956569501,1.0764327251368,0.220921456301842,-0.278008623667137,0
1930,1145924441,0.0245315073224189,-0.0934894862755572,0.592019492270076,0.800106769048171,-9.24769007788571,3.4098543703027,-0.886122736095598,2.18023809435681,1.04868155326879,-1.30219703343319,1.07479414275198,0.221335832384122,-0.278605452787212,0
1931,1145941108,0.0248109516266239,-0.0932326650962637,0.59189014721082,0.800223806489899,-9.25485559504684,3.43462825937624,-0.900088309768998,1.96482855565856,1.02386688462918,-1.84704708751432,1.07108626826713,0.221546778990347,-0.279730227088791,0
1932,1145957775,0.0251358612522951,-0.0929664464116025,0.591801268253669,0.800310369303093,-9.23824154285259,3.43056144857548,-0.907781455454199,1.60891467494708,0.891471876330865,-2.16994048383631,1.0705978564162,0.22212398128355,-0.279390471767074,0
1933,1145974442,0.0254834568645614,-0.0926691115814066,0.591763441615271,0.800361829644939,-9.26940566137979,3.44007558796746,-0.923786573435527,1.40172238581619,0.885670463584864,-2.43970156559015,1.07153345965936,0.22291212763358,-0.278766153397123,0
1934,1145991109,0.0258389782751378,-0.0923989056037236,0.591772749464173,0.80037478873122,-9.28895644262225,3.43707456035749,-0.954303790937896,1.14982070587395,0.629916222792382,-2.39244556548109,1.07137986974078,0.220714855861831,-0.276370830556033,0
1935,1146007776,0.0261557306037608,-0.0921905262083158,0.591818463483219,0.800354728176437,-9.25228967463438,3.42835429358751,-0.944401038140272,0.930104903347662,0.377571745484584,-1.94160632909155,1.07254029952057,0.222019137875871,-0.277054678264919,0
1936,1146024443,0.0264582265991529,-0.0920024309820921,0.59186548573245,0.800331657337947,-9.2627298999179,3.433975801726,-0.913940411770531,0.917774821602505,0.315142042653481,-1.77959082103158,1.07189829453456,0.220012717785692,-0.277519049948936,0
1937,1146041110,0.0267544071814279,-0.0918570834989005,0.591866324946737,0.800337885709212,-9.24740773722883,3.4336833596106,-0.908132736327219,0.99183146397282,0.217881997606784,-1.56492505346734,1.07200411569205,0.221795358426181,-0.277908624789908,0
1938,1146057777,0.0270352760926623,-0.091714738937237,0.591870236301123,0.800341879379756,-9.2660347740875,3.43558836815164,-0.89463282658175,1.08779263435718,0.215322015198725,-1.457278266017,1.07022711609788,0.219987671330106,-0.278982675046381,0
1939,1146074444,0.0273056275997937,-0.0916234683210114,0.591875844037863,0.800339008170086,-9.25798066133125,3.44803002168116,-0.906643699216672,1.07936509927212,-0.0443228617417465,-1.18915151493793,1.07307739042428,0.221119464390409,-0.279111796498966,0
1940,1146091111,0.0275639514221529,-0.0915736217250476,0.591857908334959,0.800349121775943,-9.27676621826028,3.43236387432107,-0.913531639900686,1.00615806159859,-0.131956394028947,-0.962122698337054,1.06957711391133,0.222440463330457,-0.281206738684529,0
1941,1146107778,0.027778863495901,-0.091517414251552,0.591918478486833,0.800303325281995,-9.2778979786255,3.44348074602341,-0.892995709046676,0.857093423475116,-0.134229104815123,-0.753542188352774,1.07436721169356,0.221368870257036,-0.276336204538902,0
1942,1146124445,0.0279947086083068,-0.0914596521024634,0.591900492397034,0.800315709846671,-9.26916523563064,3.45247716619985,-0.892411517757471,1.21271565459036,0.00454062396677479,-0.73608627948849,1.07339612982117,0.220973998101764,-0.280979834864036,0
1943,1146141112,0.0281933985377185,-0.091405872899914,0.59181994227837,0.800374446493592,-9.2717828208401,3.45231884852355,-0.889834384996016,1.6142393386601,0.111721361402778,-0.58942614347569,1.07396506023618,0.222295789308305,-0.27836688554427,0
1944,1146157779,0.0284026265481274,-0.091339345907733,0.591762333564178,0.800417238238279,-9.23871188197631,3.41924025884153,-0.870222869893009,1.63456538721885,0.06150917328184,-0.696757059596703,1.07003286429435,0.218705546304784,-0.279338348846631,0
1945,1146174446,0.0285940711769902,-0.0913310150352303,0.591659338664172,0.800487508807998,-9.247557847348,3.44781668347056,-0.837399358615138,1.74914813259929,-0.0979904636369072,-0.349211301237821,1.07063379276437,0.221030574884671,-0.277130226989513,0
1946,1146191113,0.0287448974856416,-0.0913005315605267,0.591488598293214,0.800611754781576,-9.23550111735842,3.42043096797865,-0.867383898147171,2.48760438615827,0.151081134047074,-0.145939930507883,1.07165015838424,0.219927652638088,-0.27757998920957,0
1947,1146207780,0.0288894866648087,-0.0912447891616693,0.591302433283977,0.800750409555646,-9.24560056024032,3.4054477495881,-0.897903647056086,2.67995921712703,0.302901135993689,-0.195762702121483,1.0727998209938,0.221832030934457,-0.281242122820416,0
1948,1146224447,0.0290387566243362,-0.0911862225289442,0.591132430543868,0.800877189707581,-9.25487873964873,3.42766866628583,-0.912916115341383,2.41623324063222,0.339993442861718,-0.258984333601597,1.07179318449233,0.219935830831911,-0.27998158096168,0
1949,1146241114,0.0291997465660487,-0.0911064841154722,0.590987542192345,0.800987333436707,-9.25685145683581,3.44046657255714,-0.924409222970355,2.14027949076095,0.43247313625249,-0.437057052604691,1.07310421091926,0.220809544270445,-0.278768101572438,0
1950,1146257781,0.0293079114093307,-0.0910275573410493,0.59088194767442,0.801070255374539,-9.26137101142571,3.43832016846178,-0.94571747394329,2.07091343909328,0.530108409521304,-0.141560350898379,1.07161039499686,0.219478298352386,-0.278035963809026,0
1951,1146274448,0.0293298102070485,-0.0909900429968332,0.590741924357443,0.801176979895901,-9.2855855972168,3.42187224431675,-0.927289405646119,2.25597204402326,0.674570090804473,0.522394750362289,1.07105661917124,0.219237217308307,-0.2789673301315,0
1952,1146291115,0.0292562591770616,-0.0910206662700601,0.590595734609237,0.801283962070934,-9.26634407372977,3.44103190290305,-0.929915996789836,2.15526663141963,0.706418626934645,1.32380856844739,1.07404805804878,0.221991312541559,-0.277399456976149,0
1953,1146307782,0.0291185607030852,-0.0911027163059949,0.590467892983689,0.801373865221254,-9.26384687361149,3.41337011601968,-0.932096685590076,1.97144007964375,0.664790909821182,1.87470347892517,1.07048121246552,0.221706550398641,-0.2771474225559,0
