"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
109,1114135959,0.0418356890715958,0.0714094369731259,-0.714599801007667,-0.694620466032271,-9.1887131106765,0.441498652536946,-1.49301070230969,38.6193048309153,-3.09478672357791,13.6198660859464,1.07653423281122,-0.456590890456768,-0.492536922229715,0
110,1114152626,0.0423395331913618,0.0734347029566279,-0.711384273572552,-0.697672647911943,-9.57531726088421,0.281795005076445,-1.48430812908536,30.6041445846584,-4.74174112537351,13.3201585656815,1.07477860366182,-0.458462513886952,-0.496570779599471,0
111,1114169293,0.0429081128696627,0.0754844745185394,-0.709113084898929,-0.699728247808925,-10.0129065076396,0.238559596605488,-1.51293684766278,21.1722404717632,-5.27021839586736,13.5726873858894,1.07260199988229,-0.455028974520717,-0.499849479357561,0
112,1114185960,0.0435875274459341,0.0773823089907239,-0.707525795160196,-0.701084413526179,-10.3041060141096,0.309088335560334,-1.59351180919544,14.3679705502056,-4.50692379368338,13.2302956295679,1.07738572472327,-0.457909842076198,-0.502337073690729,0
113,1114202627,0.0443729879073298,0.079154825731517,-0.70680819226583,-0.701560924548609,-10.4916922905682,0.389386668376466,-1.71609166381653,5.80140485342692,-4.06026373826781,12.9425143800865,1.07792646249319,-0.457884183394806,-0.504299590225259,0
114,1114219294,0.0452945948436833,0.0807814460443848,-0.7065306409632,-0.70159618801206,-10.4851320848093,0.55290172901983,-1.73984431020999,1.41524247956244,-3.02111603099007,12.789923557015,1.07714933077129,-0.458769222841897,-0.506543289254812,0
115,1114235961,0.046322713339568,0.0822835146722059,-0.706358841956171,-0.701527487581482,-10.3341941138877,0.737262132520669,-1.69756880824612,0.304795255958851,-1.94569025146837,12.6677646968755,1.07808788740949,-0.456012257203456,-0.505700153242698,0
116,1114252628,0.0473677350744956,0.0836485679533998,-0.706334147378045,-0.701321101208988,-10.1297801295939,0.833460192210352,-1.87102840159438,-1.12098511149515,-1.28096285609609,12.0255164963366,1.07958662674174,-0.459516837802923,-0.507498561422446,0
117,1114269295,0.0483574980827834,0.0848631453355439,-0.70634668847787,-0.701094968331166,-9.93562062946708,0.786374988770342,-2.06837446495482,-1.40572153072574,-0.817608367612937,10.9880312401667,1.08269642962208,-0.457787797176156,-0.50662234959448,0
118,1114285962,0.0491275978823359,0.0858980405802249,-0.706200944395515,-0.701062216843607,-9.68094099320082,0.814526757659349,-1.97785385800669,0.370493354130105,-0.839605160228441,9.0616614981787,1.08311387898272,-0.454650630572714,-0.508546334898948,0
119,1114302629,0.0496281733897832,0.0866650631730765,-0.706190743109916,-0.700942826182753,-9.5349749500793,0.853430641126003,-2.0200913962409,-0.62967904140251,-0.937948769684131,6.38791621805479,1.08475665659051,-0.453230821622708,-0.513639851429629,0
120,1114319296,0.0498978811608595,0.0872495282160946,-0.706437224118095,-0.700602718851452,-9.52875477402508,0.809754882970259,-2.14411436707556,-2.85562005906173,-1.38884512499665,4.28463948924258,1.08667037599912,-0.454838422066712,-0.510193084416453,0
121,1114335963,0.0499136373858746,0.0876881685347543,-0.707004558760045,-0.699974262237153,-9.58418691615312,0.880324405925165,-2.18596374430825,-5.6951163516664,-2.19988526832289,2.23786652406985,1.08951690853866,-0.454357963486227,-0.509973218390887,0
122,1114352630,0.0498405993299633,0.0879769771317246,-0.707859112085066,-0.699078996674435,-9.62663707220372,0.942573701631892,-2.10352542249353,-8.36663563977692,-2.16882793748093,0.972328801859623,1.08846950688351,-0.455204837741453,-0.512297265392071,0
123,1114369297,0.0496491270445581,0.0881420006675884,-0.708862436364539,-0.698054437858079,-9.54167424323682,0.966104577304346,-2.01805930937636,-9.6747328553251,-2.27274236239978,-0.274922616186828,1.09021951962905,-0.45125269016926,-0.510144236940285,0
124,1114385964,0.0492173173543448,0.0882067992377884,-0.710032949437775,-0.69688623673693,-9.59530720830505,0.870902776546994,-1.97605957022848,-11.0584527709657,-3.09458479794729,-2.00095300085711,1.09310435251262,-0.449844133963612,-0.50992024867999,0
125,1114402631,0.0484595552132976,0.0882426281877493,-0.711251804426581,-0.6956908658154,-9.69713123204333,0.911649039895552,-1.91823471305657,-11.2305447927756,-4.56323409265167,-3.74894580143187,1.09666542991445,-0.451926847908148,-0.511079094025631,0
126,1114419298,0.047437680555593,0.0882829902530386,-0.712129183944404,-0.694858118949591,-9.81085051723131,0.995272441250941,-1.82249230240829,-7.65499929699492,-5.52186122690888,-4.92959018228011,1.09843803932693,-0.451893959816703,-0.509589108411401,0
127,1114435965,0.0463514803989641,0.088303091290203,-0.712589773802145,-0.694456563512814,-9.86459197901987,1.00941966731234,-1.83327385224843,-3.5148266427596,-5.31315767341498,-5.25440433285541,1.10093498868785,-0.449532494747604,-0.511133447083559,0
128,1114452632,0.045286513860862,0.0882758470780138,-0.712699731604638,-0.694417453017755,-9.86108170944721,0.921150044096376,-1.96340064391821,-0.0857041586577978,-4.62242180695432,-5.31918352550629,1.1010435925861,-0.445923564953601,-0.514717202954162,0
129,1114469299,0.044301033870749,0.0882747235562521,-0.712541516260625,-0.694643490708766,-9.74791201849352,0.85051862099165,-1.98379779731901,2.45802328667887,-4.09382204572849,-4.75713527106768,1.10435545783152,-0.445817804077778,-0.517282845308769,0
130,1114485966,0.0432905715295695,0.0881817932319567,-0.712157995632957,-0.695112139884702,-9.58764224924851,0.863508836417383,-1.96979717021299,4.71476280321361,-3.54661467824703,-5.28395167908705,1.10316689676158,-0.445434015964958,-0.514472114632911,0
131,1114502633,0.0422416144273515,0.0880185827584472,-0.711539008008954,-0.69583088116395,-9.50023886603032,0.830651136700948,-1.89847038474147,7.0708849777939,-3.16320035301323,-5.76595876872269,1.10453250572477,-0.441386287328695,-0.521261355710802,0
132,1114519300,0.0411338722044533,0.0877756428763096,-0.710713743438486,-0.696770705442453,-9.4144350059288,0.894266014419309,-1.84347344380115,9.156337063985,-2.85915539212324,-6.39640490662868,1.10936738967654,-0.442805492134298,-0.521216567395481,0
133,1114535967,0.039899957523367,0.0875006306466231,-0.709830676774716,-0.69777649955815,-9.26510632190676,0.988191107311224,-1.88672422269518,9.82737898140458,-3.24638723253231,-7.16537518869513,1.10648651189544,-0.439396455241763,-0.524151384857128,0
134,1114552634,0.0386330848369076,0.0873217047055395,-0.708949114129622,-0.698765739155926,-9.31072193105657,0.951508066701557,-2.00519977690109,9.79215062297863,-3.86625558374081,-6.88158841381459,1.10933629631133,-0.439792195782313,-0.52521605401822,0
135,1114569301,0.0371421918796502,0.0870325847598948,-0.708111011729728,-0.699731792788842,-9.46865816682337,0.886618880992921,-2.090408687783,9.58030632521066,-4.44657415095925,-8.54196793950189,1.10940577050518,-0.436833649568295,-0.529940178986018,0
136,1114585968,0.0353753838261466,0.0866020116636408,-0.707503766574474,-0.700490609557256,-9.80132842807632,0.772128398872278,-2.34068090612072,7.59462962341381,-5.28890357855925,-10.6649823866318,1.10887395573245,-0.436643140956563,-0.533171785549028,0
137,1114602635,0.0337065723167807,0.0860698210368698,-0.707404477382768,-0.700738723254358,-10.2856264084928,0.649698135292806,-2.69019778843979,2.58275000857424,-4.75663350768177,-10.8803674575154,1.11369808263794,-0.43633000542425,-0.534554510146209,0
138,1114619302,0.0321538698450133,0.0854183659957271,-0.707917510216514,-0.700373207749599,-10.3970463840739,0.708256171133209,-3.01019710806167,-3.44969993575796,-4.14409992247662,-11.1246400634708,1.11392273872914,-0.432560112594161,-0.532050730280521,0
139,1114635969,0.0310383142756847,0.0846706271847094,-0.708443083449324,-0.699982789396915,-10.2539749682634,0.785934752416681,-2.90467919119535,-3.9089634951377,-1.60905165624574,-9.49942423634601,1.11434388149774,-0.430319538325212,-0.533969009010657,0
140,1114652636,0.0304661355802996,0.0837984464566771,-0.70838239072562,-0.700174280778796,-9.72400062504807,0.840217190871177,-2.7739367055236,1.40578269326148,2.06618386515577,-7.28420886001884,1.11451803010519,-0.429929787927135,-0.53406360210736,0
141,1114669303,0.0304429132612883,0.082921543472875,-0.707807886295188,-0.700860358957888,-9.28126926698878,0.638316230679451,-3.08992411928231,5.97456871758482,5.12184663517092,-4.48920115086683,1.11723941572239,-0.426536170337093,-0.537980905670549,0
142,1114685970,0.0308336084475401,0.0821165111946772,-0.707589026457461,-0.701158995389991,-9.01717168290278,0.507384358733423,-3.47535820727201,2.15473437607826,6.43260391642344,-2.27482697695507,1.11639933858807,-0.428007201925571,-0.538938430533938,0
143,1114702637,0.031165909027963,0.081265444482344,-0.708239681949338,-0.700586302007003,-9.23496892150063,0.552204340219653,-3.15291374213329,-6.25405085163779,5.60555120024115,-3.08546615035561,1.11692734675297,-0.422676198912598,-0.538307034365661,0
144,1114719304,0.0314008734511712,0.0803426170665966,-0.709283860560873,-0.699625224085909,-9.53446043203265,0.41198333389933,-3.10944226974079,-10.0023805539389,5.11344920198102,-4.04415179889023,1.11647777275214,-0.422853467542193,-0.53786976620978,0
145,1114735971,0.0314502086719865,0.0794805595466782,-0.710909567204304,-0.698069704460826,-10.0254516597627,0.316979211244516,-3.02359611538054,-15.5847015168666,3.40699159845948,-4.82577499118042,1.11938426477021,-0.420610009826547,-0.533104066856834,0
146,1114752638,0.0316444951248519,0.0788708508798839,-0.712328215432169,-0.696682516149931,-10.0725346236998,0.319303804408884,-3.05363486887088,-13.7968496917543,3.00014402080311,-2.80406923249152,1.12137672670617,-0.42052920226863,-0.536101302241803,0
147,1114769305,0.0320411151732656,0.0784923618967681,-0.713321777414581,-0.695689843197688,-10.0750154755664,0.377452053486802,-2.54598601515618,-9.89269340179699,3.14884073755106,-0.543934098485993,1.12612822354645,-0.419594296500973,-0.53531546854214,0
148,1114785972,0.032757955780337,0.078243241607248,-0.713530185097184,-0.695470766050638,-9.53585485582676,0.526318197844559,-2.56307786608998,-2.48918710387515,4.68029477978515,1.88756610097979,1.12701455361606,-0.417760508989783,-0.533992356464182,0
149,1114802639,0.0335239882688198,0.0779453385243182,-0.71408948459256,-0.694893426654198,-9.2503947240353,0.465361998018305,-2.85195889483226,-5.96275257069162,4.86425901592482,1.77494540671106,1.12438032535906,-0.418608072202078,-0.534701708699451,0
150,1114819306,0.0341725799130102,0.0776317331053286,-0.715494089429934,-0.693450615969141,-9.08483209815569,0.495100298223166,-2.95582478531496,-14.1913043007108,3.66226173935475,0.885167893077629,1.12265428657272,-0.418518568314002,-0.529868702660079,0
151,1114835973,0.0346647748506992,0.077368817827115,-0.717232257001978,-0.691657652981902,-9.13459075352828,0.73711081771744,-2.70511549741966,-17.4093800197426,2.33797521239386,0.293925486172087,1.12498796419703,-0.418048751525261,-0.526463726799174,0
152,1114852640,0.0351268951812731,0.0772953721949638,-0.718472318123712,-0.690354296547871,-9.29028803638126,0.86431909222505,-2.49336731439496,-12.5622950862388,1.63721529434319,1.21887078221822,1.12849837875247,-0.41586141342779,-0.529040541836292,0
153,1114869307,0.0355637036872658,0.0773882998247706,-0.718916298951804,-0.689859137166216,-9.36862298686995,0.744901130340699,-2.58201940434595,-4.73218504537988,1.3286846550216,2.12543372747107,1.12926197788231,-0.414387469346365,-0.527446719639339,0
154,1114885974,0.0359545109572609,0.0777134524948467,-0.718854892236144,-0.689866317739399,-9.34280492828568,0.557137148102333,-2.78306040971191,0.232776435591044,0.370132886813169,3.18786353792878,1.12821720014763,-0.411147509667352,-0.526298071382333,0
155,1114902641,0.0363055813683883,0.0782818924519683,-0.71855474883333,-0.690096314295847,-9.31051704966444,0.481020741683735,-2.83151110408624,2.54762298125819,-0.836080546846329,4.27081003150116,1.12908752546529,-0.412394608210347,-0.525244266116244,0
156,1114919308,0.0364842124754393,0.0789123909788696,-0.718275555305291,-0.690305702888887,-9.28141398531799,0.351788873313921,-2.9662569924871,2.45370719827364,-2.03471735883725,3.75414289053271,1.13103416688665,-0.412348464380543,-0.527462520036036,0
157,1114935975,0.036492777154851,0.0795738044942253,-0.718255336852863,-0.690250358881632,-9.33323984844339,0.287633563104864,-3.13896576254829,0.013826965445105,-3.27470656949511,3.03379072919031,1.13139710961013,-0.412802060291499,-0.525923054595316,0
158,1114952642,0.0364245256897339,0.0802001409245304,-0.718650177192822,-0.68977033434665,-9.31554322605818,0.209378575215126,-3.13580025946908,-4.02449517172118,-3.87728060565616,2.38955577610605,1.12929888685846,-0.412097579621725,-0.525417540476343,0
159,1114969309,0.0363672063801286,0.0807339154133043,-0.719661645106101,-0.688655630751193,-9.37746196623726,0.200668914643943,-3.18161624307288,-10.1190777902395,-3.94219751171203,1.81868842392465,1.13004791086958,-0.411002194263569,-0.523315123494378,0
160,1114985976,0.0363991567581546,0.08115628360221,-0.720847131801565,-0.687363202093791,-9.43409136676171,0.381310188269246,-3.08717678295347,-11.906064466404,-3.16744157698033,1.65583541316373,1.13291243060874,-0.413543045749272,-0.520743995959376,0
161,1115002643,0.0366169660667945,0.0815929553239375,-0.72183401164376,-0.686263394821439,-9.55014093548289,0.511186582603383,-2.74620259712903,-10.114634894997,-2.20283102709721,2.67431606794587,1.1337078970175,-0.408932290290695,-0.519873106831842,0
162,1115019310,0.0369242911640112,0.082144191997761,-0.722446280663664,-0.685536505226607,-9.55720041226595,0.413551107124637,-2.7014206586448,-6.51897966669521,-2.01848467672271,3.78087066585015,1.13390612956028,-0.414779080729906,-0.516833339577203,0
163,1115035977,0.0373946392883654,0.0826196899094581,-0.722752894746631,-0.685130557577987,-9.66015802791573,0.204489676986957,-2.82338199885422,-3.59646230103376,-0.614772802053219,4.26858092072169,1.13224121974948,-0.412461667389644,-0.516057484733881,0
164,1115052644,0.037986306956427,0.0830115230895145,-0.722839147092595,-0.684959630159779,-9.75316327160413,0.18965859501876,-2.61145450157465,-1.48565145873253,0.545482010033399,4.5070540599296,1.13350440867129,-0.412144273148851,-0.514868806872082,0
165,1115069311,0.0385314122506792,0.0833652748741959,-0.722802395288004,-0.684925002157931,-9.69411242358388,0.171422796509892,-2.45536089980667,-0.217769777778057,0.590698218563901,4.15171154544825,1.13220756766796,-0.411470382235793,-0.51428146300541,0
166,1115085978,0.0388154907707761,0.0836471907141186,-0.722708991908035,-0.684973151427946,-9.53431377986491,0.183623446136581,-2.5213819608894,0.586652140220266,-0.311546970616707,2.59488910892844,1.1334269868299,-0.415110289855833,-0.515828321083769,0
167,1115102645,0.0386906959923944,0.0838847304565596,-0.722766872399196,-0.684890086219781,-9.40560124112823,0.153086473269385,-2.63747611123804,-0.558573397386813,-2.26049675176387,0.414768864155298,1.1326093362696,-0.415875803583643,-0.513980103027749,0
168,1115119312,0.0380820402017324,0.0840553968771173,-0.723303024510843,-0.684337039187103,-9.31870198987064,0.166151343900049,-2.71762636940994,-4.89062086891663,-4.76691636029883,-2.3265250040574,1.13161333366279,-0.415937177759663,-0.513854843279588,0
169,1115135979,0.037033825064529,0.0841048619947574,-0.72432687377508,-0.683304798693198,-9.25733039756616,0.218245871188331,-2.74807505296107,-9.35232047150868,-6.8119104507392,-5.13599606493882,1.13282966115192,-0.418542317542622,-0.510113421372958,0
170,1115152646,0.0358250728942637,0.0841534728806757,-0.725568006445644,-0.682045324869789,-9.2915870915408,0.371113578786538,-2.64646654675974,-11.4164631565125,-7.81829858424942,-5.94742938073664,1.13183780157141,-0.414423236343477,-0.506111646796438,0
171,1115169313,0.0347603004749218,0.0842143760517148,-0.726669797736402,-0.680918985955635,-9.3678218925974,0.347415342520543,-2.6003235951803,-10.1823014849235,-7.06620246786234,-5.15651487167929,1.13150704509969,-0.414354936973465,-0.5046928506544,0
172,1115185980,0.033957525397279,0.0842299461270835,-0.727497901108512,-0.680072795020527,-9.47721528353267,0.350195666751019,-2.60539505292092,-7.66620549813852,-5.331154821257,-4.05754469829349,1.13005427640487,-0.416237289420555,-0.50456820003222,0
173,1115202647,0.0333093135422532,0.0841533419127404,-0.728085770756835,-0.679484963113745,-9.5814794530069,0.28348313194899,-2.57026553956721,-5.36523279528768,-3.93597376013347,-3.70953180888055,1.13136402195375,-0.421222443773242,-0.502774647380861,0
174,1115219314,0.0325554437818542,0.0839868973298629,-0.728952177332312,-0.678612604745559,-9.64122815341417,0.1847250297875,-2.69136823107359,-8.05246854319109,-4.28357538746757,-4.73680485807692,1.13361755114223,-0.418999394159374,-0.502676364762967,0
175,1115235981,0.0316803644698383,0.0837681748617637,-0.7302996660851,-0.67723086543909,-9.67042303282979,0.269547021426811,-2.72064925903451,-12.7974703020797,-5.06555610598377,-5.71130167714233,1.1324790324165,-0.417684029292453,-0.49958708487466,0
176,1115252648,0.0308481204895534,0.083583914060149,-0.731929796862266,-0.675530084628219,-9.83640480349649,0.4145648807167,-2.66302216145331,-15.737024897832,-5.27237003607473,-5.41823985419069,1.13211255244622,-0.422712130924942,-0.495359367279534,0
177,1115269315,0.0301420078738464,0.08351497770437,-0.733683588809474,-0.673665420941302,-10.0606583411209,0.367786050367621,-2.59493183328082,-17.1859381879679,-5.30501870861204,-4.28474416700532,1.13269334718176,-0.424749190127717,-0.491564272994014,0
